,search_date,ond,ap_los,provider,itinerary,fare_sabre,fare_competitor,fare_difference,travel_time_sabre,travel_time_competitor,price_rank_abs_sabre,price_rank_abs_competitor,time_rank_sabre,time_rank_competitor,time_rank_abs_sabre,itinerary_carrier
0,20180815,BODPAR,22_1422_14,both,AF6263-AF6250,123.59,132.88,-0.07516789384254383,135.0,135.0,3.0,8.0,1.0,1.0,1.0,AF
1,20180815,BODPAR,22_1422_14,both,AF6257-AF6250,123.59,132.88,-0.07516789384254383,140.0,140.0,3.0,8.0,2.0,2.0,2.0,AF
2,20180815,BODPAR,22_1422_14,both,AF6259-AF6250,123.59,132.88,-0.07516789384254383,140.0,140.0,3.0,8.0,2.0,2.0,2.0,AF
3,20180815,BODPAR,22_1422_14,both,AF6277-AF6250,123.59,132.88,-0.07516789384254383,140.0,140.0,3.0,8.0,2.0,2.0,2.0,AF
4,20180815,BODPAR,22_1422_14,both,AF6263-AF6256,123.59,132.88,-0.07516789384254383,140.0,140.0,3.0,8.0,2.0,2.0,2.0,AF
5,20180815,BODPAR,22_1422_14,both,AF6263-AF6254,123.59,132.88,-0.07516789384254383,140.0,140.0,3.0,8.0,2.0,2.0,2.0,AF
6,20180815,BODPAR,22_1422_14,both,AF6263-AF6252,123.59,132.88,-0.07516789384254383,140.0,140.0,3.0,8.0,2.0,2.0,2.0,AF
7,20180815,BODPAR,22_1422_14,both,AF6263-AF6260,123.59,132.88,-0.07516789384254383,140.0,140.0,3.0,8.0,2.0,2.0,2.0,AF
8,20180815,BODPAR,22_1422_14,both,AF6263-AF6262,123.59,132.88,-0.07516789384254383,140.0,140.0,3.0,8.0,2.0,2.0,2.0,AF
9,20180815,BODPAR,22_1422_14,both,AF6275-AF6250,123.59,132.88,-0.07516789384254383,140.0,140.0,3.0,8.0,2.0,2.0,2.0,AF
10,20180815,BODPAR,22_1422_14,both,AF7621-AF6250,123.59,132.88,-0.07516789384254383,145.0,145.0,3.0,8.0,3.0,3.0,3.0,AF
11,20180815,BODPAR,22_1422_14,both,AF6257-AF6252,123.59,132.88,-0.07516789384254383,145.0,145.0,3.0,8.0,3.0,3.0,3.0,AF
12,20180815,BODPAR,22_1422_14,both,AF6257-AF6254,123.59,132.88,-0.07516789384254383,145.0,145.0,3.0,8.0,3.0,3.0,3.0,AF
13,20180815,BODPAR,22_1422_14,both,AF6257-AF6256,123.59,132.88,-0.07516789384254383,145.0,145.0,3.0,8.0,3.0,3.0,3.0,AF
14,20180815,BODPAR,22_1422_14,both,AF6257-AF6260,123.59,132.88,-0.07516789384254383,145.0,145.0,3.0,8.0,3.0,3.0,3.0,AF
15,20180815,BODPAR,22_1422_14,both,AF6257-AF6262,123.59,132.88,-0.07516789384254383,145.0,145.0,3.0,8.0,3.0,3.0,3.0,AF
16,20180815,BODPAR,22_1422_14,both,AF6259-AF6252,123.59,132.88,-0.07516789384254383,145.0,145.0,3.0,8.0,3.0,3.0,3.0,AF
17,20180815,BODPAR,22_1422_14,both,AF6259-AF6254,123.59,132.88,-0.07516789384254383,145.0,145.0,3.0,8.0,3.0,3.0,3.0,AF
18,20180815,BODPAR,22_1422_14,both,AF6259-AF6256,123.59,132.88,-0.07516789384254383,145.0,145.0,3.0,8.0,3.0,3.0,3.0,AF
19,20180815,BODPAR,22_1422_14,both,AF6259-AF6260,123.59,132.88,-0.07516789384254383,145.0,145.0,3.0,8.0,3.0,3.0,3.0,AF
20,20180815,BODPAR,22_1422_14,both,AF6259-AF6262,123.59,132.88,-0.07516789384254383,145.0,145.0,3.0,8.0,3.0,3.0,3.0,AF
21,20180815,BODPAR,22_1422_14,both,AF6277-AF6254,123.59,132.88,-0.07516789384254383,145.0,145.0,3.0,8.0,3.0,3.0,3.0,AF
22,20180815,BODPAR,22_1422_14,both,AF6277-AF6252,123.59,132.88,-0.07516789384254383,145.0,145.0,3.0,8.0,3.0,3.0,3.0,AF
23,20180815,BODPAR,22_1422_14,both,AF6277-AF6256,123.59,132.88,-0.07516789384254383,145.0,145.0,3.0,8.0,3.0,3.0,3.0,AF
24,20180815,BODPAR,22_1422_14,both,AF6277-AF6260,123.59,132.88,-0.07516789384254383,145.0,145.0,3.0,8.0,3.0,3.0,3.0,AF
25,20180815,BODPAR,22_1422_14,both,AF6277-AF6262,123.59,132.88,-0.07516789384254383,145.0,145.0,3.0,8.0,3.0,3.0,3.0,AF
26,20180815,BODPAR,22_1422_14,both,AF7627-AF6250,123.59,132.88,-0.07516789384254383,145.0,145.0,3.0,8.0,3.0,3.0,3.0,AF
27,20180815,BODPAR,22_1422_14,both,AF6269-AF6250,123.59,132.88,-0.07516789384254383,145.0,145.0,3.0,8.0,3.0,3.0,3.0,AF
