,search_date,ond,ap_los,provider,itinerary,fare_sabre,fare_competitor,fare_difference,travel_time_sabre,travel_time_competitor,price_rank_abs_sabre,price_rank_abs_competitor,time_rank_sabre,time_rank_competitor,time_rank_abs_sabre,itinerary_carrier
0,20180815,BERPAR,8_78_7,both,ZI0608-ZI0607,149.33,161.63,-0.0823679099979909,215.0,215.0,1.0,3.0,3.0,3.0,3.0,ZI
1,20180815,BERPAR,8_78_7,both,AF1735-AF1634,159.47,171.77,-0.0771304947639055,205.0,205.0,2.0,6.0,1.0,1.0,1.0,AF
2,20180815,BERPAR,8_78_7,both,AF1735-AF1534,159.47,171.77,-0.0771304947639055,205.0,205.0,2.0,6.0,1.0,1.0,1.0,AF
3,20180815,BERPAR,8_78_7,both,AF1535-AF1534,159.47,171.77,-0.0771304947639055,205.0,205.0,2.0,6.0,1.0,1.0,1.0,AF
4,20180815,BERPAR,8_78_7,both,AF1535-AF1634,159.47,171.77,-0.0771304947639055,205.0,205.0,2.0,6.0,1.0,1.0,1.0,AF
5,20180815,BERPAR,8_78_7,both,AF1435-AF1634,159.47,171.77,-0.0771304947639055,210.0,210.0,2.0,6.0,2.0,2.0,2.0,AF
6,20180815,BERPAR,8_78_7,both,AF1435-AF1534,159.47,171.77,-0.0771304947639055,210.0,210.0,2.0,6.0,2.0,2.0,2.0,AF
7,20180815,BERPAR,8_78_7,both,AF1335-AF1634,159.47,171.77,-0.0771304947639055,210.0,210.0,2.0,6.0,2.0,2.0,2.0,AF
8,20180815,BERPAR,8_78_7,both,AF1335-AF1534,159.47,171.77,-0.0771304947639055,210.0,210.0,2.0,6.0,2.0,2.0,2.0,AF
9,20180815,BERPAR,8_78_7,both,AF1735-AF1434,164.47,176.77,-0.07478567519912453,210.0,210.0,4.0,8.0,2.0,2.0,2.0,AF
10,20180815,BERPAR,8_78_7,both,AF1535-AF1434,164.47,176.77,-0.07478567519912453,210.0,210.0,4.0,8.0,2.0,2.0,2.0,AF
11,20180815,BERPAR,8_78_7,both,AF1435-AF1434,164.47,176.77,-0.07478567519912453,215.0,215.0,4.0,8.0,3.0,3.0,3.0,AF
12,20180815,BERPAR,8_78_7,both,AF1335-AF1434,164.47,176.77,-0.07478567519912453,215.0,215.0,4.0,8.0,3.0,3.0,3.0,AF
13,20180815,BERPAR,8_78_7,both,AF1635-AF1634,169.47,181.77,-0.07257921756063027,205.0,205.0,5.0,9.0,1.0,1.0,1.0,AF
14,20180815,BERPAR,8_78_7,both,AF1635-AF1534,169.47,181.77,-0.07257921756063027,205.0,205.0,5.0,9.0,1.0,1.0,1.0,AF
15,20180815,BERPAR,8_78_7,both,AF1135-AF1634,169.47,181.77,-0.07257921756063027,210.0,210.0,5.0,9.0,2.0,2.0,2.0,AF
16,20180815,BERPAR,8_78_7,both,AF1135-AF1534,169.47,181.77,-0.07257921756063027,210.0,210.0,5.0,9.0,2.0,2.0,2.0,AF
17,20180815,BERPAR,8_78_7,both,AF1635-AF1434,173.47,186.92,-0.07753502046463359,210.0,210.0,7.0,10.0,2.0,2.0,2.0,AF
18,20180815,BERPAR,8_78_7,both,AF1135-AF1434,173.47,186.92,-0.07753502046463359,215.0,215.0,7.0,10.0,3.0,3.0,3.0,AF
19,20180815,BERPAR,8_78_7,both,AF1735-AF1134,221.47,234.92,-0.060730572989569645,205.0,205.0,11.0,15.0,1.0,1.0,1.0,AF
20,20180815,BERPAR,8_78_7,both,AF1535-AF1134,221.47,234.92,-0.060730572989569645,205.0,205.0,11.0,15.0,1.0,1.0,1.0,AF
21,20180815,BERPAR,8_78_7,both,AF1435-AF1134,221.47,234.92,-0.060730572989569645,210.0,210.0,11.0,15.0,2.0,2.0,2.0,AF
22,20180815,BERPAR,8_78_7,both,AF1335-AF1134,221.47,234.92,-0.060730572989569645,210.0,210.0,11.0,15.0,2.0,2.0,2.0,AF
23,20180815,BERPAR,8_78_7,both,AF1735-AF1334,221.47,234.92,-0.060730572989569645,210.0,210.0,11.0,15.0,2.0,2.0,2.0,AF
24,20180815,BERPAR,8_78_7,both,AF1535-AF1334,221.47,234.92,-0.060730572989569645,210.0,210.0,11.0,15.0,2.0,2.0,2.0,AF
